id,titulo,genero,rating
9,The Man From The Alamo,Drama,9
15,Dragonquest,Drama,10
19,Cannibal Holocaust,Drama,2
21,Sgt Kabukiman,Drama,7
25,Kick Ass,Drama,5
28,The Coven,Drama,4
30,Sometimes They Come Back,Drama,7
32,Chance of a Lifetime,Drama,4
33,The Snow White Murder Case,Drama,8
39,Bone Collector,Drama,7
40,Saturday Night Fever,Drama,10
50,Jill the Ripper,Drama,10
51,Robot Carnival,Drama,6
54,Heartlands,Drama,3
57,Dragon Ball Z,Drama,8
58,Link,Drama,8
59,1969,Drama,10
62,Dawn Rider,Drama,3
79,Kanine,Drama,10
80,Surfs Up,Drama,5
84,Greatest Show on Earth,Drama,4
86,Creepshow 2,Drama,9
88,200 MPH,Drama,6
91,Take Me Out to the Ball Game,Drama,6
93,Ordinary Decent Criminal,Drama,5
